method,feature_engineering,regret_mean,regret_std,spearman_mean,spearman_std
"XGBoost (hand-crafted, 56 feat)",heavy,0.0728,0.103,0.7576,0.302
"XGBoost (auto-features, 18 feat)",minimal,0.0829,0.12,0.743,0.27
XGBoost (graph embeddings),none,0.1054,0.13,0.6668,0.29
GNN (end-to-end),none,0.1305,0.1934,0.7051,0.2291
Best IVM (CH),n/a,0.217,0.237,0.604,0.32
