frac,n_train,xgb_regret,ridge_regret,xgb_rho,ridge_rho
0.1,13,0.1161,0.1084,0.7168,0.6222
0.2,26,0.1173,0.1078,0.6963,0.6235
0.3,39,0.0854,0.1073,0.7391,0.6251
0.4,53,0.0975,0.1183,0.7505,0.623
0.5,66,0.0831,0.1096,0.7579,0.6294
0.6,79,0.091,0.1202,0.7453,0.6238
0.7,93,0.0849,0.1262,0.7587,0.6248
0.8,106,0.0803,0.1141,0.7518,0.6314
0.9,119,0.075,0.1176,0.7701,0.6336
1.0,133,0.0755,0.1234,0.7602,0.6337
